user_id,movie_id,actual_rating,predicted_rating
405,195,5,2.5446973
588,69,2,4.246929
26,111,3,2.9752812
344,275,4,4.2855425
912,520,2,4.357513
398,204,4,3.766426
447,233,4,3.268331
566,181,2,3.8482666
922,375,2,2.4473271
160,405,3,3.5151787
21,688,1,1.6888529
28,185,5,4.3546066
278,752,5,3.520216
896,526,4,3.3003829
712,210,5,4.3602643
383,203,5,4.363197
57,1059,3,3.3298159
494,181,4,4.1351686
264,525,5,4.565973
885,88,4,3.453447
144,1016,3,3.252485
56,25,4,3.6261034
660,80,1,2.0603762
478,276,5,3.2272716
927,288,5,3.5051355
301,31,3,3.363259
735,756,2,2.4377947
709,294,3,3.1973186
89,475,5,4.2808037
269,77,1,3.0940597
90,59,5,4.3938727
387,28,5,3.7518392
189,313,2,4.399852
42,939,4,3.6155
450,527,5,4.2817082
174,1074,4,2.8858967
892,423,5,3.7775698
684,225,3,2.7494955
864,161,4,3.8047898
666,7,4,3.705202
868,240,5,1.8441875
495,559,4,3.5031338
706,687,1,1.9935346
788,188,4,3.8153539
291,1505,4,3.3359196
495,230,5,3.8053308
407,223,4,4.041811
453,49,3,2.9553452
392,328,3,3.7386117
420,750,4,4.5621657
577,318,5,4.7444715
270,553,1,4.0019736
788,809,3,3.0307922
69,181,5,4.2647114
195,809,3,2.8505569
192,118,2,2.9306757
619,121,5,3.5310123
198,186,5,3.533037
339,176,4,4.103193
796,39,3,3.3809762
634,331,4,3.2543228
144,190,5,4.202068
887,98,3,4.8901596
588,475,2,3.8820896
897,133,4,4.287921
119,685,4,3.6124737
259,185,4,4.2988844
886,589,3,3.6557631
934,1135,3,3.3376772
188,356,4,3.3698623
697,326,4,3.6944199
504,298,4,3.6212327
562,435,4,3.7408895
328,662,3,3.3728719
535,942,4,3.8574033
158,181,3,4.3133655
307,527,5,4.0876455
7,640,3,3.4851134
558,847,4,4.1516175
706,294,4,2.9019544
671,841,2,2.6054814
13,901,1,1.8111997
782,1283,2,2.2468593
892,321,5,3.4503887
895,294,4,3.5773845
807,404,3,3.9104395
200,679,4,3.7043273
253,97,4,3.7944598
92,436,4,3.5166817
94,369,1,2.8767772
708,926,3,2.663429
864,2,4,3.7359881
1,103,1,2.2539546
105,333,3,3.6398683
82,504,4,3.4619327
379,219,3,3.4983077
546,928,4,3.753983
441,25,3,3.3747973
676,22,5,4.474829
198,218,3,3.0864933
214,568,4,3.6939392
388,111,3,4.2648892
429,366,3,3.2390738
429,435,4,3.8784566
320,588,3,4.237796
886,108,5,2.9473128
696,427,5,4.5386686
870,191,3,4.095732
570,289,1,2.6010003
660,250,4,2.5465703
702,895,1,2.7175984
90,191,5,4.499396
197,326,3,3.1173778
395,750,5,4.3314514
867,1159,5,3.8563085
781,204,4,3.779253
708,268,3,3.8787308
551,576,2,3.529391
421,674,5,2.6732104
234,626,4,3.0238247
397,991,1,2.5605657
392,297,4,4.3216534
796,1297,2,3.0819895
157,147,5,3.8202558
130,1058,5,4.1663775
654,1285,4,3.0259361
472,928,4,3.9188128
606,103,3,2.6842523
83,240,1,2.678828
7,582,5,4.40436
940,286,3,3.4553568
283,627,4,3.9139378
535,963,5,4.6789694
663,127,5,4.418994
398,73,3,3.3325243
653,480,4,3.5068407
863,754,3,3.2662606
11,719,3,2.2759497
642,974,3,2.816512
6,504,3,3.5353673
207,655,4,3.6124425
495,162,3,3.969858
831,270,4,3.5600088
437,87,3,4.1235356
405,1480,2,1.0267508
804,748,4,3.2821248
655,1042,2,2.7092552
474,248,4,3.8146603
250,325,4,2.814377
725,258,4,4.305791
846,480,5,4.46795
472,404,3,4.572791
64,347,3,3.4517636
207,524,4,3.7471046
843,252,3,2.0579112
327,172,4,3.9125936
442,436,3,3.171358
514,109,3,3.4576247
334,514,4,3.7389274
881,143,5,3.3697157
703,123,4,3.1212533
714,405,5,3.4772592
460,117,3,3.4604425
608,199,1,4.4182773
262,1,3,3.5555837
752,288,5,3.1992288
881,14,1,3.5778806
563,476,3,3.4212656
255,219,5,2.5165775
643,111,4,3.558899
398,72,3,3.2772913
424,538,5,3.3600461
181,1288,1,1.7160207
305,713,4,2.9163013
650,563,3,2.456395
663,521,3,3.9532566
144,298,3,3.603123
268,636,3,2.7313392
147,751,2,4.0773997
399,93,3,3.325395
776,479,4,3.9901214
698,202,3,2.938799
672,1028,4,2.5988874
798,400,3,2.4468722
457,368,1,2.2917624
12,170,4,4.4619412
201,281,2,2.6444006
279,509,3,3.532309
600,27,3,3.3034887
113,300,3,3.6960874
128,367,4,3.5555646
772,322,4,3.7675872
345,736,3,4.1621614
721,329,3,3.2406743
429,652,4,3.7708383
894,1313,3,3.3939538
332,54,4,3.9306006
293,12,4,3.9642668
298,211,5,4.0571394
883,506,5,4.0813746
712,142,4,3.543745
459,477,1,2.9661574
109,90,3,3.0841715
113,246,5,4.224248
632,191,5,4.298305
854,271,4,2.7544005
592,750,5,4.333262
322,156,4,4.106251
145,333,2,3.8119006
411,38,4,2.8170533
90,153,5,4.1781
942,215,5,4.146433
393,779,3,2.5937743
291,460,5,3.2687201
493,678,3,2.7190065
158,430,5,4.2865725
295,404,4,4.4088926
593,204,4,3.8149915
693,449,2,2.5368547
450,967,5,3.497521
704,89,5,3.9586816
90,170,5,4.5965424
913,260,1,1.9119939
677,740,1,3.5326252
345,737,3,3.1639023
709,127,5,4.260248
796,298,5,3.8614469
535,514,5,3.795268
247,58,4,3.7314603
374,642,1,3.4707751
209,269,2,3.382958
48,1063,3,3.5516832
118,654,5,5.064658
207,826,2,2.1801858
64,959,4,3.320157
216,181,3,4.282525
911,588,4,3.924334
465,190,4,3.69381
805,549,3,3.5090194
512,286,5,3.6567545
582,268,4,3.6376324
285,302,5,3.918466
61,342,2,2.4042406
7,440,1,2.6833658
913,127,4,3.7294412
793,50,5,4.324747
648,603,5,4.045593
450,878,2,3.1463509
339,269,5,4.1457634
712,728,4,3.2444124
312,486,5,4.1514564
890,98,4,4.4768915
693,520,2,3.6424427
181,1382,1,2.1201382
623,70,4,3.5950706
758,25,4,3.7791872
887,288,4,3.65456
474,385,4,3.723211
624,100,5,4.2591124
542,523,4,3.8882666
782,895,4,2.67512
80,100,5,3.8976178
234,641,4,3.6660008
581,137,5,4.0298333
388,302,5,5.075885
561,53,3,2.2369523
372,299,4,3.5514908
527,129,2,3.7280934
877,164,5,3.7642584
489,358,5,3.154554
894,333,4,3.7583804
154,174,5,4.3832603
595,151,5,3.1295605
248,172,4,3.866458
776,848,2,3.5075164
862,196,5,4.5280566
125,69,4,3.653051
417,94,3,3.1888866
178,731,4,3.0545938
802,326,5,3.357678
537,890,1,1.2902641
332,651,5,5.0284343
733,250,1,2.8850589
416,1,5,4.126427
234,1450,3,4.4449406
843,393,2,2.2321203
122,582,5,4.0076375
296,304,3,3.8503277
326,500,3,3.3003008
6,127,5,4.037462
848,215,5,4.2218466
271,430,5,3.8253107
447,879,3,3.2384312
715,175,3,3.6221635
271,126,3,3.7753649
308,928,4,3.1155522
639,786,3,1.9073185
385,1014,2,2.4335232
585,584,3,3.412076
496,217,5,2.5954268
485,341,4,2.4139893
807,699,4,3.7378678
387,268,3,3.533143
25,258,5,3.8427863
630,983,3,2.4921975
130,959,4,4.314378
552,280,3,3.0248525
608,517,4,3.6665494
648,429,4,3.6748345
741,210,3,3.7127788
880,902,4,3.6831574
230,1444,2,2.6244738
197,187,5,4.1067243
506,196,4,3.971094
373,694,5,4.127427
648,298,2,3.5595574
363,825,4,2.5574055
138,493,4,4.2178345
941,181,5,4.287404
58,70,4,3.7617023
901,228,5,4.193125
11,434,4,3.65489
727,122,2,1.9341286
790,577,2,1.904014
541,659,5,4.370665
13,394,2,3.4258423
279,231,2,2.6600986
303,540,1,2.303789
545,234,3,3.7563162
364,262,3,3.8198378
90,568,5,3.8153124
561,518,4,3.0298219
844,690,3,3.3237405
721,1442,4,2.088637
279,50,3,4.3124523
888,762,5,3.828156
62,673,2,3.129283
807,102,4,3.2447891
286,396,4,2.9912314
15,754,5,2.5021057
654,1115,3,3.4290826
758,61,3,4.133728
786,696,3,3.0804996
484,248,4,3.9929528
746,161,3,3.4980485
694,530,5,4.267592
916,58,5,3.4650464
707,1628,5,4.7454944
308,174,4,4.288505
758,684,4,4.126307
305,59,3,3.597035
504,1084,4,4.6837277
250,458,5,3.5706248
897,708,2,3.982235
655,1082,3,2.191623
7,632,5,4.527981
151,939,4,3.7990625
405,698,1,1.9125996
923,237,4,4.410337
270,563,3,3.8503351
497,450,2,2.2739415
606,185,3,4.359957
181,460,1,1.694603
543,272,3,4.0879664
414,272,5,4.7804613
416,105,2,2.810134
634,595,4,2.7218776
734,202,5,3.6108036
899,222,4,3.1840065
437,1142,4,4.260391
747,1134,5,3.7596755
151,628,5,3.5650957
274,496,5,4.7721286
919,111,4,3.3796043
86,879,2,3.4480062
819,533,4,4.4774833
772,245,5,3.835578
499,7,4,3.8990693
847,417,2,2.3664951
44,603,4,4.21592
854,134,4,3.7777717
711,316,4,4.358353
457,282,4,4.0262933
577,241,5,3.8218763
5,376,2,2.44555
66,286,1,3.6767914
385,496,2,3.9075403
869,696,2,2.2983127
85,712,3,2.8678062
633,385,4,3.3399465
52,588,4,4.4284315
875,481,5,4.154212
664,187,5,4.0340195
28,449,2,3.2476473
566,1028,2,2.6007175
605,15,5,3.814507
593,385,4,3.1565428
537,638,3,2.981449
476,319,1,3.444923
751,432,4,3.7454405
606,326,4,3.688822
880,147,4,3.606368
169,174,4,4.354907
436,186,3,4.233239
435,273,5,3.4078884
329,591,2,3.2736497
606,298,4,4.079327
13,654,5,3.791082
216,298,5,3.9649537
478,231,1,2.5613256
919,295,3,3.3667583
826,127,5,4.5402813
938,117,3,3.5203366
682,1093,3,2.965209
642,790,4,3.7661376
695,748,1,3.2486572
417,388,3,2.5846486
94,29,2,2.7848673
417,248,4,3.4781952
389,111,3,3.6448903
271,317,3,3.890813
273,268,5,3.4473007
567,175,5,3.8772855
428,879,4,3.6679914
524,483,4,4.354509
495,380,3,3.6044629
646,880,3,2.994623
217,541,3,2.2685716
397,855,4,3.7418003
95,65,4,3.3654923
116,302,3,3.81052
896,82,3,3.3453956
59,200,5,4.2818184
660,898,4,2.1409323
262,821,3,2.484365
435,1185,1,2.1358352
276,78,4,2.7375238
867,28,5,4.481815
405,1334,1,1.192602
425,302,5,3.5578144
91,427,4,4.2597394
62,209,4,3.7493327
899,8,4,3.7710533
833,298,5,3.1161802
201,467,2,3.184472
280,232,3,3.4019682
916,825,1,2.83315
933,515,3,3.2483034
158,226,3,3.569534
32,118,3,2.9271445
378,132,4,3.8900542
561,925,3,2.694466
476,367,3,3.6603074
679,111,3,3.345766
795,175,5,3.4267764
417,545,1,1.8842881
581,285,5,4.460509
500,763,3,3.339538
591,1099,5,3.297347
357,235,4,3.6114593
312,206,5,4.033799
435,64,5,4.3980713
855,170,2,3.6854153
162,144,3,3.995872
59,33,3,3.8323681
807,627,4,3.6157887
320,1041,3,3.3195033
886,56,4,3.7853847
10,85,4,3.32983
405,351,1,1.2888266
461,294,3,2.7419515
620,706,3,3.1664646
493,118,4,3.2793508
357,245,4,4.0547357
405,75,2,2.107894
790,609,2,3.2231822
234,54,2,2.5129874
625,647,4,3.7384593
95,188,3,3.4360318
637,148,3,2.1916573
474,96,4,4.3182244
363,557,1,2.633385
640,209,5,4.563388
22,1001,1,2.1439836
519,350,5,3.7797287
210,483,5,5.0098095
333,66,5,3.6990156
880,69,4,3.8367386
159,876,2,2.8445268
18,530,4,3.964089
780,660,3,3.741603
326,451,2,3.1218882
197,684,4,3.65458
278,923,5,4.6882005
682,290,1,2.7716677
302,289,3,2.2084858
684,82,5,3.61592
539,204,4,4.156262
750,886,3,3.2425904
405,723,1,1.6635805
379,654,5,4.382968
764,289,5,3.0484867
655,171,2,3.1876712
845,1399,3,2.7969928
398,49,3,3.1594334
393,404,3,3.5367577
573,205,3,3.9472222
168,222,5,3.6194758
189,60,3,4.1658406
747,154,3,4.0834775
201,508,4,3.216289
655,242,4,3.24903
487,748,4,3.169009
89,111,4,4.044104
897,926,4,3.0672228
303,245,3,2.904054
63,14,4,3.5273924
111,326,3,3.2539153
23,541,4,2.6449246
363,4,5,3.0449557
184,747,3,3.2584145
721,527,5,4.123872
795,62,4,2.900406
408,271,3,3.4323654
145,559,2,2.9195025
872,1028,3,3.0864496
201,729,2,2.9711897
520,286,5,3.845063
279,1240,1,3.8347836
128,1053,3,3.3047266
537,511,5,3.287895
21,974,3,2.427984
222,895,4,2.9403389
236,181,4,3.5994473
887,655,1,4.5049877
179,303,1,3.408069
84,1,2,4.3263063
389,471,4,3.5340724
790,63,2,2.6804757
198,498,3,3.7253144
894,237,4,3.5571942
133,750,4,3.8088622
110,1090,2,1.914858
191,302,4,4.2204456
851,284,3,3.1841643
234,10,3,3.273199
95,1206,4,2.65869
145,754,3,3.0073104
843,650,3,2.6870017
354,61,5,3.9864705
618,966,4,3.565065
751,704,2,2.8456304
499,307,4,3.570745
429,1071,2,2.6673217
198,343,3,2.7942643
22,732,4,3.6693788
736,533,3,4.006615
268,210,3,3.3360267
653,1044,1,2.6670692
334,95,3,3.3858957
234,289,4,2.3993607
718,282,5,3.9058313
22,128,5,3.3415203
11,194,4,4.0672383
32,475,5,3.7017653
700,169,3,3.9618003
349,1128,3,2.9195523
332,218,5,4.0662785
889,382,2,3.3192759
251,147,3,3.6022203
374,880,5,3.160159
796,1036,4,2.6590943
798,1509,3,1.6725323
25,195,4,4.058006
378,4,3,3.5769086
280,58,4,3.7698684
153,172,1,3.776343
429,42,5,3.5678594
682,3,3,2.7972093
393,1446,5,2.956048
860,514,5,3.672306
358,1524,5,4.2984867
185,216,4,4.3003774
782,1417,2,2.4801955
455,25,3,3.2817678
99,332,3,3.7243195
683,683,3,2.3751009
793,1,4,4.0832396
440,328,3,4.1716394
864,132,5,4.355302
102,663,3,3.2646198
488,269,3,3.4052446
276,820,3,2.6635625
385,656,5,3.5959725
833,264,2,2.6992466
301,373,4,2.9034595
49,56,5,3.4076667
688,288,5,4.9745746
87,1185,4,2.7299185
280,50,3,4.4361973
863,902,5,3.6219714
427,300,4,4.514515
939,298,5,4.68839
798,1224,2,3.067944
198,197,4,3.6918283
464,295,5,3.8108914
495,582,4,4.066054
347,550,5,3.5384078
474,356,5,3.6479228
343,317,5,4.2615128
557,176,4,4.207205
11,745,5,3.6253548
178,469,3,3.7869568
32,249,4,3.0857203
381,520,5,4.3620777
479,945,5,3.837452
705,377,4,2.130862
101,252,3,2.866989
303,402,4,3.4332757
881,15,3,3.5688822
434,974,5,3.1291623
393,552,2,2.9708478
894,336,3,2.5481448
894,933,3,2.685145
89,737,1,3.3562603
666,129,4,3.6259117
151,89,5,4.44213
435,977,2,2.4824667
291,8,4,4.4853888
496,155,1,2.542113
406,524,4,3.841385
222,1066,1,2.6636615
182,111,4,3.3878736
868,1031,1,2.3074756
456,188,4,3.3766341
805,581,2,3.0903683
332,728,4,3.556179
823,28,3,4.0894265
789,1007,4,4.388866
92,518,5,3.5064683
880,824,4,2.6943483
134,302,2,4.465855
870,443,3,3.499514
665,546,2,2.6760685
566,384,3,2.5141516
308,471,3,3.6882982
452,661,4,3.817738
407,248,4,3.4524386
506,539,4,2.7299986
275,173,3,3.8595505
234,1021,4,3.3425515
537,490,4,3.183945
18,950,3,2.9650514
855,475,4,3.2854693
747,190,4,4.617347
887,755,5,3.6418865
567,1204,5,3.538804
380,566,3,2.7706864
619,161,4,3.6820302
883,271,2,3.492395
222,193,4,3.6332824
846,1050,4,3.602885
391,696,4,2.75421
682,761,4,2.9009209
406,92,4,3.4984035
293,71,4,3.2208366
92,203,4,3.8637238
773,229,3,2.6118467
663,833,4,3.007441
524,241,5,3.278679
817,15,3,3.85563
273,305,4,3.354214
263,419,5,4.4804616
586,117,4,3.5659432
378,1478,3,2.7144768
456,71,3,3.4649096
82,185,3,3.623468
99,111,1,3.5401802
790,572,3,2.326691
363,523,3,3.569876
142,463,3,4.012058
716,168,5,4.0792665
145,106,4,2.4773262
295,951,5,3.3633518
130,350,4,3.6219592
934,86,3,4.0087266
883,9,4,4.035396
38,328,4,3.7978344
87,90,2,3.3764272
698,496,3,3.3516698
775,313,4,4.2267375
399,356,3,2.7960088
838,257,5,4.0555315
729,690,2,3.0797517
435,76,3,3.7032757
389,613,5,3.8653762
87,679,3,3.49042
589,301,2,3.2863512
82,318,4,3.9886794
348,975,4,3.6105385
207,538,2,3.1189127
793,240,4,2.7976851
721,358,1,2.6482964
438,471,4,4.2946544
879,237,4,3.7372406
374,218,4,3.5373523
7,465,4,3.9471736
184,134,5,4.3154573
903,651,5,4.409175
487,402,4,3.6462913
867,211,3,4.1416965
1,109,5,3.5781732
81,269,3,3.6579309
135,23,4,4.1755567
269,444,3,2.3640847
325,234,3,3.5418208
934,1411,4,2.8379903
395,163,5,3.7172
405,1419,2,1.1455171
653,121,4,2.8267064
907,281,5,4.356947
215,443,4,3.7765481
109,7,4,3.9133763
592,820,3,2.8897963
416,500,5,4.2294035
848,89,5,4.4144263
519,1434,5,3.5587075
693,199,3,3.7628524
13,650,2,3.4219778
181,1318,1,1.1778284
235,211,5,3.9700632
311,81,3,3.6040752
397,657,5,4.6115108
64,141,4,3.3599348
437,387,2,3.4320447
672,237,2,3.0810897
90,307,5,3.8923619
450,520,5,4.437273
655,1553,4,2.3663433
207,160,2,2.9976084
166,328,5,3.5517375
647,1014,3,3.037651
889,642,3,3.273509
384,302,5,4.7193804
314,501,4,4.0782046
499,69,5,3.711337
291,946,4,3.1467857
518,1040,3,2.536509
95,282,4,3.5268419
164,930,4,3.3392375
907,1040,5,3.5710788
210,393,3,3.771762
327,559,2,2.6289759
175,71,4,3.7765555
693,318,4,3.8794851
886,772,1,2.7804937
490,596,1,2.6859457
230,627,5,3.5683298
244,924,4,3.5860276
29,539,2,2.9429305
660,17,1,2.4449654
382,9,4,3.5170293
351,304,3,4.0445547
491,696,3,2.9069052
144,135,5,3.8769922
143,271,4,3.358565
881,172,4,4.0491486
14,283,4,3.7793927
222,302,3,3.8233542
505,501,2,3.2502942
37,62,5,3.3046293
279,228,4,3.916009
667,269,5,3.9933796
135,324,3,2.9088635
12,88,5,3.9963064
901,443,3,4.303028
346,739,3,2.868987
232,194,4,3.9669142
500,699,3,3.5246558
537,91,2,2.5635166
936,137,4,4.2746563
232,172,4,4.2087684
889,739,3,3.1042879
592,182,5,4.356474
373,403,3,3.5431013
327,478,4,3.5911193
809,340,4,3.1812403
754,937,4,3.3014274
521,1,2,3.389356
149,874,3,2.7132301
27,295,3,3.330635
279,367,3,3.6205235
655,975,3,2.3503032
707,506,2,3.8596847
835,609,4,3.7205706
121,514,3,3.8485823
537,661,4,3.2594447
181,368,1,0.8647957
541,501,4,3.6265268
394,227,4,3.7706947
311,41,3,3.3026342
405,373,2,1.3702004
621,50,5,4.6069055
490,7,3,3.202282
262,405,2,2.9048855
456,461,4,3.456996
64,96,4,3.8861735
343,1132,4,3.4358773
313,624,4,2.9677098
94,72,3,3.378467
624,319,3,3.3647227
943,475,5,3.5643435
435,566,4,3.4915705
42,371,4,3.0091884
451,884,1,3.7113469
497,771,4,2.1958196
134,313,5,4.4962425
798,482,3,4.1713834
7,428,5,4.47857
757,658,2,3.0757875
835,325,5,2.8813121
794,100,5,4.5546813
189,234,5,3.7648764
318,750,4,4.1617727
435,392,3,3.5321712
206,294,2,1.8658053
344,1050,3,3.6390986
236,117,3,3.1176505
144,961,3,3.4486227
49,737,1,2.4663343
276,508,5,3.56392
716,117,4,3.8796453
388,184,4,4.5107107
538,216,4,3.6992793
233,501,3,3.9784458
885,432,4,3.5861006
493,235,2,2.9395146
561,96,1,3.2623959
930,137,2,3.182575
426,510,4,3.8246078
305,1015,1,2.2597003
109,356,4,3.4103587
297,535,3,2.928339
18,241,3,3.6722846
56,849,2,2.8510551
262,336,3,2.3379083
90,211,5,4.3489475
176,111,4,3.8497539
87,789,3,3.916284
318,15,5,3.782165
820,258,3,3.6768775
261,340,5,4.4191146
308,131,4,3.899655
187,209,4,4.287938
290,650,2,3.584409
79,1,4,4.1711745
757,969,3,3.4913225
788,1407,3,2.7983475
594,319,3,2.9921606
908,223,4,3.8333263
189,694,4,4.234198
886,1208,3,2.9603057
804,435,3,4.186845
796,879,4,3.4586816
504,121,4,3.2492917
939,597,4,3.9687533
268,484,4,3.759956
481,596,4,3.4880834
780,491,4,3.4153624
551,235,1,3.2675004
404,258,4,3.7973688
11,312,4,2.9325912
534,1054,5,2.768629
47,303,4,4.1113987
290,208,3,3.7531972
308,186,4,3.878005
758,1025,3,3.2497714
585,283,4,3.6933508
599,508,3,4.099123
551,97,5,4.248053
717,294,3,3.281888
903,118,4,3.3641126
83,566,4,3.754026
694,485,4,4.11891
518,924,3,3.5000725
670,15,4,3.7414145
424,969,1,3.5700212
435,218,3,3.4518232
670,474,3,4.2775464
409,749,3,2.958346
588,747,4,3.7129467
286,189,3,4.3723483
174,597,3,3.161232
487,568,4,3.907533
73,285,4,4.328169
334,479,4,4.014788
758,253,5,4.325117
644,258,4,4.3389463
92,729,4,3.2626603
870,2,2,3.118239
688,749,5,4.656272
121,509,5,3.647666
921,1279,2,2.6817465
887,128,5,3.9807808
617,767,3,1.7589582
312,537,5,4.252017
643,7,4,3.9830291
896,144,4,3.3948417
269,142,1,2.4176626
511,299,2,3.5190952
707,58,3,3.558013
235,419,5,4.0595784
766,197,3,3.7195392
561,614,3,3.1825662
201,185,5,3.8530984
484,141,4,3.9790714
378,1211,3,3.5174403
291,15,5,4.141922
7,677,3,3.7295642
464,301,4,3.838279
638,504,2,3.8774385
748,318,5,4.2787895
645,243,1,2.563351
197,385,2,3.4436107
506,1016,4,3.5379145
533,479,4,4.0574794
460,275,3,3.8421133
631,301,4,3.1841002
733,696,3,2.4845436
457,8,5,4.5037494
506,770,3,3.4597747
21,980,2,3.145988
668,271,4,3.4683013
537,414,4,2.7784286
1,219,1,3.4030333
435,55,5,3.7270138
10,697,3,3.8989942
898,309,5,2.522915
903,52,3,3.9111538
846,110,3,2.9313085
286,234,3,4.0701065
221,156,5,3.9270103
235,1119,3,3.689466
95,186,5,3.659903
524,32,4,3.4360967
435,1215,3,1.9554625
13,144,4,3.7031493
829,124,4,3.8511882
851,680,3,2.5999064
545,431,3,3.3495042
882,378,5,4.3016276
532,506,5,4.3647823
493,333,4,3.704958
943,62,3,2.9852657
629,195,4,4.235225
682,237,3,3.2386007
550,252,1,3.4831226
146,271,3,3.5533175
357,864,5,3.9649854
618,8,3,3.8073332
42,12,4,4.6743493
486,297,4,3.5753253
417,823,2,2.869921
868,405,1,2.5872993
545,258,3,3.7919736
901,1035,4,3.5067987
551,288,4,3.715849
721,22,5,4.399553
490,764,1,1.926739
286,738,5,3.1567516
234,268,2,3.3355432
237,485,4,4.140963
533,12,4,4.011156
780,79,4,4.005493
207,318,5,4.1112323
622,127,5,4.206991
577,819,3,2.983451
551,76,4,3.9960654
528,202,5,3.5516639
18,739,3,3.2832115
779,7,3,4.5381355
531,751,4,3.438942
234,212,2,3.2361474
435,203,4,3.852025
445,257,2,2.3481493
429,223,4,4.029551
437,292,5,3.5792832
694,132,5,4.4369955
8,651,5,4.2069287
8,431,2,3.5728965
868,506,4,3.289491
913,729,3,3.0636415
537,23,4,3.4579186
716,493,5,4.295354
435,313,5,4.130179
26,456,1,2.014028
881,1177,1,2.0341222
634,742,4,3.5544739
913,19,5,3.6223083
624,271,3,3.3445063
66,877,1,2.5523295
892,417,3,3.1770334
940,628,4,2.9361734
325,548,3,2.2084336
881,276,5,3.2728171
501,111,3,3.9755094
405,621,1,1.3555619
524,618,3,3.3978152
405,1530,1,0.9215852
416,708,4,3.9633665
674,125,5,3.612715
663,1048,4,2.885326
118,164,5,4.701906
389,87,5,4.0156918
429,91,3,3.4381561
843,452,2,1.8244991
889,273,4,3.3910656
825,1244,5,3.2516246
342,844,3,3.049889
341,259,3,3.672357
447,815,3,3.1778193
549,252,3,2.9894753
727,12,5,3.9687707
357,687,3,3.0413003
45,762,4,3.7161536
627,849,4,2.1388164
642,1000,3,4.049709
363,223,5,3.6251514
450,832,2,3.4390998
85,1136,3,3.3426716
653,506,2,3.0152178
644,255,4,4.146595
442,31,3,3.1207118
659,526,5,3.7768726
847,151,4,2.7249365
936,815,3,3.694743
848,134,5,4.577354
560,597,2,2.9307714
760,288,4,3.0980992
467,150,4,3.7755399
301,43,5,2.8458157
405,59,1,2.4397194
537,652,3,3.1061618
429,546,3,2.8112297
903,461,3,3.5794446
916,1335,4,2.4717994
276,100,5,4.106627
208,514,4,3.9512384
497,441,2,2.45428
846,69,5,4.059002
43,117,4,3.861581
43,202,5,3.8039122
889,169,5,4.2304153
201,303,2,3.0848548
204,242,5,3.7916079
816,1025,4,3.6601222
417,127,4,3.895769
568,524,2,3.6975944
115,137,5,3.8764958
843,633,3,2.9439785
65,402,4,3.6615915
919,1137,4,4.213955
105,751,2,3.497242
57,294,4,3.495869
437,70,3,3.6906137
864,1047,3,2.9553952
298,22,4,4.451486
158,825,4,3.1640162
749,402,4,3.6992495
867,182,4,4.5892744
275,50,4,3.9854612
592,461,4,3.8896399
144,165,4,4.052291
249,56,5,4.4658237
365,894,1,2.2814796
905,751,3,3.2285185
749,705,4,4.332292
557,307,5,3.6176367
561,1210,1,2.2000475
201,202,3,3.216202
318,618,3,3.664075
678,7,4,3.5196617
363,239,3,3.0110116
479,480,5,4.104456
345,479,4,4.185777
450,328,4,3.6477478
796,427,4,4.395385
404,243,3,2.5084553
332,41,5,3.7514257
535,174,4,4.211941
900,288,2,2.4396887
655,27,3,2.3502765
58,433,5,3.6617632
64,718,4,3.6829963
711,961,5,3.8114429
677,678,4,2.723764
714,294,4,3.0769427
532,685,5,3.9359477
268,92,4,3.1459014
561,684,3,2.9615178
882,988,5,2.4059887
113,321,3,3.488253
385,340,4,3.131005
886,328,3,3.2552898
57,222,5,3.8131983
839,100,3,4.1995983
919,307,4,3.58487
903,412,2,2.5465088
58,169,4,4.2489486
536,179,2,3.8041553
43,286,4,3.6542454
54,871,5,2.5723324
417,83,5,3.9339676
25,269,4,4.027958
13,602,4,3.2165103
740,258,3,3.8020244
682,201,4,3.4670708
537,285,4,3.5016813
6,131,5,3.3962698
76,1048,2,2.668589
617,98,2,3.217031
569,258,5,3.6120558
908,447,3,3.013262
293,285,5,3.7584567
588,365,5,3.3314478
