user_id,movie_id,actual_rating,Hybrid_predicted_rating
804,1050,3,3.788084
622,1408,1,2.1393476
535,950,3,2.7710671
343,786,4,2.8462486
173,938,3,3.9008613
603,157,1,3.7875109
94,390,5,3.6429706
763,12,5,4.5903645
102,187,3,3.4731941
826,56,5,4.2280126
308,1,4,3.6296036
271,405,2,3.150176
102,431,3,2.6895552
887,1120,5,3.543044
405,528,1,2.5214734
622,176,4,3.985766
268,1476,2,2.885711
718,751,5,3.9217033
715,202,5,3.756215
826,403,4,3.8308735
531,302,5,4.16215
450,1048,3,3.1327016
713,345,3,2.762777
312,557,5,3.6450155
487,294,4,3.129252
340,435,4,4.178802
788,579,3,2.4402251
707,427,4,4.271434
504,179,1,4.6818614
519,324,1,4.5544834
246,294,2,2.5479732
429,90,4,2.8586667
687,340,4,3.748221
374,247,1,2.352006
553,525,4,4.31155
639,512,2,3.2999048
99,763,5,3.600429
655,38,2,2.5875542
758,483,5,4.5416846
399,186,4,3.2202034
208,70,3,3.7561574
416,419,4,3.967392
90,478,5,4.727439
436,785,2,3.496088
934,573,2,3.0865097
293,163,4,2.9628048
347,200,4,4.1111856
803,242,5,3.6665483
471,932,5,2.7016807
109,508,4,3.169648
823,42,4,3.8979263
499,238,2,3.9962726
565,207,4,4.514803
122,708,5,3.6440258
24,288,3,3.6545084
805,161,1,3.255512
704,210,4,3.3857007
76,358,2,2.4657416
56,164,4,3.9206486
363,496,4,3.5636249
526,307,2,2.827076
174,724,5,4.477364
363,408,5,4.178536
102,181,2,3.3131256
94,932,2,3.4878957
279,1087,2,2.6138592
658,151,5,3.5525532
561,709,3,3.5750208
13,212,5,3.4321682
646,750,3,3.7415261
773,96,2,3.410861
190,147,4,3.3919506
385,32,5,3.3685071
555,285,5,4.835408
923,1028,4,3.784021
537,684,3,3.0835435
387,1018,3,2.9926758
870,172,4,3.9271874
264,654,5,4.616639
200,191,5,4.3286343
99,98,5,4.397778
939,266,2,3.9892766
514,58,4,3.606155
98,163,3,3.497674
830,134,3,4.5395284
506,678,3,2.8872223
864,12,5,4.5821514
220,258,3,4.0572615
747,900,5,4.0265183
98,211,4,3.9829412
588,1428,5,3.587032
84,815,4,3.543943
38,259,3,3.3102791
630,1040,4,2.511694
101,280,3,2.786542
835,197,5,4.4478617
452,491,4,3.1801207
99,79,4,4.409991
592,1085,3,3.3662806
454,252,2,2.31559
544,877,2,1.9343957
823,186,4,3.9952652
399,760,1,2.3105037
484,121,4,3.9125736
244,756,2,3.0605612
790,792,2,3.4918525
683,895,2,2.853385
648,222,5,3.5752807
524,433,5,3.3616414
532,1300,3,3.0139067
316,730,4,3.0049748
343,463,4,4.095368
758,342,4,3.0727692
711,420,5,3.5275173
821,845,5,3.7743344
121,292,4,3.3655937
648,50,5,4.293478
524,640,1,3.118903
59,288,5,4.6445856
105,307,2,3.5808108
518,595,3,3.1860065
728,319,3,3.282611
455,200,5,3.7945921
537,274,2,2.6558065
429,209,4,3.7309926
614,841,2,2.551807
551,31,4,3.982196
326,527,5,3.5120752
650,507,4,3.62626
463,544,4,2.5373845
712,63,4,3.4626124
851,262,4,3.719114
290,568,3,3.5797353
11,720,1,2.5694923
633,1132,2,2.542545
293,180,5,3.7074797
194,239,3,3.1536458
296,485,5,4.454504
276,563,3,2.8271194
112,690,4,3.6092799
267,566,3,3.8216043
290,323,3,2.7877653
293,1101,3,3.4330163
198,15,3,3.251617
130,294,5,3.8014238
797,298,3,2.7008314
540,121,2,3.5299556
556,482,5,4.141904
91,313,4,4.138105
201,127,5,3.73201
254,548,2,2.120066
885,100,3,3.7650623
327,856,4,3.3761487
577,298,4,4.106496
7,182,4,4.581293
669,348,1,2.75209
95,135,3,3.9408472
479,380,3,3.0635254
168,546,3,2.9035091
241,750,5,3.82113
342,294,3,3.162778
18,781,3,3.3963952
405,1488,1,2.7941637
916,181,4,3.760794
239,180,5,4.3437567
407,159,3,3.1427073
378,951,3,2.54365
21,590,1,1.7448283
293,47,3,3.0650792
146,294,1,3.066927
280,180,4,4.3968396
782,1127,2,2.8802416
288,268,4,3.7094853
373,431,5,3.6535935
329,423,4,2.9518414
82,518,4,3.3737674
49,1077,4,2.4782267
543,603,5,4.48496
1,213,2,4.2562757
489,299,2,3.499312
483,510,3,3.6641202
620,1043,4,4.16592
627,549,3,2.963029
270,1007,5,5.239523
694,172,5,4.5602317
692,411,4,2.4728575
82,705,3,3.6455958
83,527,4,4.1938496
176,117,4,3.841239
603,313,5,4.431135
913,419,5,3.298501
347,117,5,3.7108421
295,155,4,4.0890417
131,302,5,4.364387
864,1284,3,3.2465308
324,748,5,3.9595902
70,483,5,4.221612
311,89,5,4.2472243
109,1,4,3.9682407
403,410,2,3.3993227
177,47,3,3.6121511
99,245,3,3.538941
880,269,4,3.7857223
13,625,2,3.3201365
181,291,3,2.0026999
104,273,3,2.8191304
303,1182,2,2.6246052
537,371,3,2.1746924
354,705,4,4.332714
500,831,3,2.366681
548,291,5,3.7112997
128,404,3,4.040551
737,127,5,3.70112
109,576,3,3.3789144
617,475,1,2.9303355
659,1064,5,4.0558424
661,219,2,2.9376252
617,453,1,0.9959562
222,738,3,2.6235805
264,655,4,4.5128436
894,676,3,3.3582861
311,566,4,3.886126
655,174,3,3.5542912
747,195,4,4.3910246
344,89,5,4.3447285
865,169,5,3.2658696
178,1314,3,2.5485404
184,72,3,3.040814
3,320,5,3.5277576
5,431,3,2.8700485
489,304,3,4.389788
85,25,2,3.3380024
495,674,3,3.2914681
552,1051,3,2.726385
215,89,4,4.0501423
21,298,5,3.2348952
863,305,4,3.4267962
901,73,5,3.7797132
804,654,3,4.1114225
295,204,4,4.3820376
82,265,4,3.3377633
301,742,4,3.6767533
892,441,3,3.0124965
114,679,2,2.8835588
406,513,5,4.009835
180,694,5,4.677307
276,544,3,3.2932062
919,259,4,2.4858298
528,109,4,3.3771734
416,319,5,3.8260198
685,872,2,1.7880003
450,1039,5,4.3027735
445,1081,1,1.6125857
147,340,4,4.207433
267,431,4,3.7515283
601,259,1,2.1804996
804,432,3,3.6857822
635,886,4,4.1819124
279,864,5,3.259369
761,243,3,2.116284
795,410,2,2.720864
747,634,5,4.113617
422,200,5,3.945251
208,371,5,3.042139
868,449,3,2.160384
655,1192,4,2.3763328
21,408,5,4.671197
160,126,3,4.2287235
926,315,4,3.962537
234,125,3,2.8587132
174,286,5,4.505188
181,9,4,2.265207
13,367,3,3.1577892
104,288,2,2.8564794
297,1007,4,3.5911174
642,759,3,2.7162075
332,298,4,4.6052046
851,273,5,3.7322817
815,528,5,3.9430983
868,447,2,2.8013055
74,331,4,3.4105346
151,258,5,3.8797135
474,584,5,3.6967068
593,535,3,3.1957476
188,265,5,4.004882
864,97,4,4.058637
268,364,3,2.2929144
374,284,1,3.2385383
627,582,3,3.1784449
279,32,3,3.365437
42,433,2,3.8262484
326,234,3,3.320506
20,633,4,3.457264
336,949,4,2.9589314
131,293,3,4.0128713
527,492,3,3.971465
622,482,3,4.0441837
476,579,2,2.7761304
295,423,4,4.5671396
260,748,4,3.825664
659,98,4,4.278127
715,73,4,3.1744769
677,109,1,3.870301
773,218,2,3.0341783
429,833,3,2.799695
474,234,5,4.1534185
574,1313,4,2.895955
102,327,2,2.6771913
249,409,4,3.203182
472,218,4,4.5374155
604,56,2,4.1746492
648,1626,1,3.4704003
268,374,2,1.6788596
569,288,3,4.0259333
64,56,5,3.809948
193,82,2,3.3030505
455,1137,3,4.165848
447,642,4,3.314549
933,67,1,2.2701926
932,1021,4,4.3512535
18,287,4,3.732131
361,276,4,3.4250355
588,402,5,3.7568798
806,28,3,3.79009
178,125,4,3.5719995
634,950,5,2.775331
276,408,5,4.6038985
892,380,4,3.299212
405,1180,1,1.2466631
648,218,3,3.147203
482,321,3,3.2726688
714,255,2,3.2947397
426,848,4,3.4269943
299,207,3,3.4010155
664,50,5,4.0267487
405,204,5,2.1628535
919,689,2,2.951789
706,742,2,3.2886584
588,56,4,4.223831
407,169,5,4.4650564
640,428,5,4.8882456
194,1058,2,2.8551517
216,673,4,3.488987
830,432,3,3.9055097
299,12,5,3.9875927
15,742,2,2.8709006
621,82,5,3.8658667
92,78,3,2.164588
166,323,5,3.0112932
907,405,4,4.4902024
194,625,3,2.6671424
804,632,3,3.965126
347,164,3,3.718327
840,121,2,3.1413903
887,13,1,4.2121077
710,204,4,3.538477
13,261,1,2.1654391
398,182,4,4.0851164
758,26,4,3.6590352
387,423,3,3.5685723
7,435,5,4.5855603
344,291,3,3.4814029
896,472,2,2.376742
193,1,4,3.7808852
26,250,3,2.7959144
275,102,3,2.5982726
135,55,4,3.617797
718,742,5,3.9917974
551,334,4,3.6643496
349,411,4,2.671246
538,213,3,3.8878036
592,271,4,3.4313095
524,1093,4,3.2897618
151,385,3,3.902233
227,126,4,3.6756394
23,228,4,3.4004822
8,229,5,3.2982218
712,385,5,4.0689907
18,430,4,4.355219
429,227,2,3.053111
393,627,4,3.2258177
896,455,2,2.7336428
597,151,4,3.9549496
158,511,5,4.6788125
739,176,1,4.3092575
5,447,3,2.739504
828,1597,3,2.7431984
378,566,3,3.4167922
538,275,4,3.7609272
11,724,3,3.5011857
671,176,2,4.0369563
135,228,4,3.7010648
251,55,3,3.7599583
735,319,4,2.8237665
308,510,3,4.189189
796,655,3,4.046232
315,770,3,3.5337052
550,405,4,3.5211787
618,181,5,3.9346128
18,212,5,3.6364925
158,129,5,4.356905
693,222,2,2.7762434
94,173,4,3.9364035
506,772,1,3.2895844
434,1197,5,4.0254226
531,1316,4,3.4061017
748,144,4,3.8807697
653,232,2,2.7029805
903,9,3,4.0844884
267,214,4,4.0618944
296,435,5,4.2236056
303,943,2,3.3971872
308,741,4,3.5586078
545,403,5,3.483317
59,111,4,3.7891393
899,423,4,3.1866698
394,418,4,3.9517665
715,546,4,2.6982408
551,162,5,3.9032688
393,1435,3,2.6286263
617,671,4,2.7028713
508,181,3,4.004643
897,429,5,3.9837017
835,610,5,4.2434177
92,554,2,2.5834186
655,221,3,2.9423175
758,864,4,3.4236946
291,1206,3,2.9916506
405,578,1,1.7965103
95,631,4,3.5872202
703,121,5,3.4082067
406,651,3,3.9334784
710,181,3,3.7419698
588,168,5,4.2046266
224,1044,3,3.0014713
860,211,3,3.5026672
593,9,3,4.034338
537,328,2,2.5414371
246,210,3,3.2168708
141,290,1,3.3267572
405,1474,1,1.966585
318,321,4,3.031393
197,176,5,3.8150072
457,226,3,3.7578173
10,498,5,4.491144
759,984,2,3.9974744
221,250,5,3.4077368
95,195,5,3.6050146
658,628,3,3.114964
195,135,5,3.5944705
53,50,4,4.3449135
213,98,5,4.6606407
65,47,2,3.942944
806,231,3,2.458302
474,44,3,3.6733446
595,929,2,2.5340939
595,952,5,2.661003
666,696,3,2.8917205
566,392,4,3.373709
886,150,4,3.2640102
64,447,4,2.9558134
460,870,2,3.6108053
793,1187,2,3.7214937
69,628,3,3.4319763
771,652,4,3.816161
83,597,2,3.1597657
495,662,5,3.829731
747,1179,1,2.6290364
788,323,3,2.56849
144,215,4,3.756833
906,7,3,4.257137
480,257,4,3.0488586
43,385,5,3.5995357
85,89,4,3.850474
544,288,2,3.322527
157,475,3,4.1387453
177,100,5,4.030016
146,331,5,3.4085531
938,1283,3,2.3001719
437,281,1,2.87114
664,194,4,3.7306237
312,156,3,4.825378
325,2,1,2.52441
640,461,4,4.459049
249,121,3,3.804898
377,271,4,3.3444734
583,12,5,4.800086
504,300,4,3.7427516
320,129,4,4.5073023
387,1014,3,3.038344
551,210,4,4.396174
846,697,5,3.380416
178,281,3,3.46131
84,237,4,4.108779
720,272,4,4.4135747
23,185,4,3.8594484
345,204,4,4.091741
18,59,4,4.355376
6,50,4,3.7948136
222,934,2,2.4007006
707,302,4,4.0844665
634,340,4,3.56635
715,205,5,3.7781844
910,254,1,1.7089133
259,317,5,4.0569477
936,3,4,3.3963175
798,132,4,4.1019335
805,197,5,3.9499462
870,131,4,3.7711477
346,658,3,2.7963772
2,294,1,3.1851153
903,824,3,2.8906956
435,527,4,4.048533
1,120,1,2.1541595
747,23,5,4.2876167
493,7,3,3.8965483
144,248,4,3.6055539
38,99,5,4.255389
693,210,3,3.1383157
68,121,1,3.122264
686,435,5,4.4729776
299,181,3,3.5864158
398,692,4,3.4626274
835,288,2,3.3862667
429,1010,3,3.2428293
307,1,5,4.125645
405,735,5,2.114367
516,204,4,4.060813
128,380,4,3.0854988
320,89,4,4.389492
373,1188,3,2.8882346
694,484,4,4.419086
194,559,2,2.6367047
200,1228,4,3.093946
642,444,1,3.177956
508,173,4,4.097372
788,230,3,3.2511184
583,286,4,4.082249
297,498,3,3.7816877
521,81,1,3.1878347
445,64,2,2.8956325
592,169,5,4.422267
619,144,5,4.0783424
595,825,2,2.520337
127,901,5,2.132523
151,741,2,3.7186444
694,582,4,3.90949
567,582,3,3.755959
346,318,5,3.9928102
370,14,3,3.6576562
90,604,5,4.2885656
161,202,5,2.4347553
323,288,3,3.3301563
23,418,4,3.8101563
279,44,1,2.8061056
521,125,3,3.0377133
617,89,4,3.2560277
308,490,4,4.1548667
305,81,3,3.3807883
186,596,4,3.5249
889,258,4,3.593508
263,879,2,3.3437526
214,209,5,3.8233228
833,526,4,2.9220479
889,159,3,3.0149732
94,673,3,4.3345537
271,466,4,3.2869823
450,231,3,2.9996605
882,470,4,3.7978303
178,763,4,3.4944181
119,196,5,4.4614916
222,28,5,3.9478297
560,197,4,3.6811943
885,209,2,3.7333748
181,116,1,1.9586824
149,319,2,2.7979188
406,372,4,3.3270774
699,1643,3,3.835154
437,218,2,3.7049026
92,67,3,2.7820082
296,238,4,3.9258347
868,219,2,2.7985497
229,358,1,1.6687506
749,185,4,3.6524496
524,55,2,3.7549753
766,483,3,4.054239
457,59,5,4.661117
233,100,4,4.5099344
503,286,3,4.0478544
898,751,3,3.006249
88,326,5,3.573927
59,789,4,3.8929818
730,15,4,3.5336623
593,50,4,4.2221584
514,97,5,3.7851443
537,972,3,2.5936663
835,484,4,4.639796
426,525,4,3.827066
710,343,3,2.876242
92,214,4,3.44448
331,160,5,3.05845
22,118,4,3.2239006
621,809,4,3.4406269
96,170,5,4.1632614
447,150,4,3.7573407
538,50,5,4.0880094
606,596,4,3.6340775
752,313,3,4.4302025
183,562,3,2.8555675
506,202,5,4.166186
624,327,4,3.4862642
59,485,2,3.708558
43,550,3,3.4659133
56,228,3,4.191532
793,148,4,3.5293016
823,196,5,4.055498
586,756,1,2.7749581
366,436,5,4.710083
347,959,5,3.527721
889,1103,2,3.8262162
288,214,2,3.3693104
345,742,4,3.8489385
22,456,1,2.5057058
682,367,3,3.2533767
79,286,5,3.9747348
566,707,4,3.811167
450,155,4,3.4329011
728,117,4,3.747972
921,15,4,3.5159874
344,127,5,4.29082
99,628,4,3.475508
295,965,4,4.4041758
497,39,3,3.1170564
198,431,3,2.9080787
399,1207,3,2.0870266
754,595,2,2.7928462
902,268,1,3.4030542
497,403,3,3.4328198
222,182,4,3.9030344
116,349,2,2.1624682
763,475,4,3.591287
454,312,3,2.459117
864,98,5,4.63609
321,153,4,3.6030288
497,1000,2,3.2299721
593,293,1,3.6055436
393,810,4,3.1310499
608,865,4,3.5908742
303,246,5,3.9685338
923,276,5,4.4428935
297,435,3,3.644864
882,748,5,3.4636168
65,215,5,3.9891963
314,1029,2,2.58746
869,100,5,3.780972
184,528,5,4.141658
560,405,4,3.248244
325,616,4,3.6291776
486,1,4,3.3616593
716,393,3,3.5784009
476,94,2,3.1001153
95,64,5,4.366729
764,747,3,3.628244
6,492,5,3.6630635
868,238,4,2.9429688
330,405,5,3.8628864
493,82,5,3.9722643
591,921,4,4.1065025
123,511,5,4.4878206
18,960,4,3.264143
514,176,4,4.0272694
593,234,2,3.8136787
154,197,5,4.163312
74,333,4,3.2489562
864,642,3,3.7589133
389,484,5,4.593027
354,1137,4,3.9610777
104,332,2,2.72796
327,271,3,2.8168411
416,282,5,3.8856397
290,435,3,3.8184736
934,1311,1,2.8121457
159,411,3,3.3164804
334,8,4,3.6635032
682,7,4,3.7273958
429,806,2,3.3658767
545,563,3,2.317042
707,517,3,3.627141
292,125,2,3.5638034
847,210,3,3.317573
650,168,4,3.714266
253,4,4,3.7483974
94,1044,4,3.6542377
880,1468,4,3.8085074
883,234,4,3.740622
17,471,2,3.036863
932,105,2,2.5697098
823,164,3,3.91453
290,380,3,3.1847637
614,508,4,3.5266562
683,305,4,3.3719087
774,808,1,1.3492104
311,58,3,3.620294
934,502,4,3.6865187
527,91,2,3.5045788
665,631,2,3.7645764
429,208,4,3.825247
56,216,4,4.181627
650,579,3,2.3505027
325,179,5,4.178941
802,234,5,4.05867
188,159,3,3.3449423
7,519,4,4.560149
916,23,4,4.041067
266,286,4,3.210943
303,779,1,2.3586097
497,724,5,3.3899796
680,24,4,3.4047089
506,210,5,3.8544815
721,331,3,3.3986306
940,191,4,3.7488816
508,79,2,3.8802907
716,1286,2,4.812856
178,155,4,2.9768057
301,483,4,4.68999
940,259,4,2.591499
881,943,4,3.2305932
566,157,5,3.4926393
102,827,2,1.8616644
354,655,3,3.5990362
222,238,5,3.7618186
748,143,3,3.505383
712,140,4,3.7700667
533,172,4,4.1287603
498,664,5,3.088202
655,775,2,1.912337
712,622,4,4.2387924
554,245,3,2.8163667
705,144,3,4.126761
747,726,2,3.5316663
513,841,4,3.336297
707,654,4,4.147405
205,316,4,3.6114988
447,559,3,3.2848744
897,1,5,4.3098965
194,588,4,3.437747
896,546,2,2.3976665
798,79,4,3.8516345
642,651,4,4.712475
25,79,4,4.180102
308,521,3,4.011469
293,230,2,2.8724446
655,1161,3,2.3866003
64,258,3,3.581281
56,946,4,3.4981184
682,1305,3,2.1749263
536,136,4,4.5656376
615,387,3,3.4593225
295,546,4,3.6680133
299,710,4,3.380589
846,187,4,4.2938037
295,941,4,4.0465765
565,515,5,4.757263
788,931,2,2.0250611
698,168,3,3.2471666
244,946,4,3.2884877
452,269,5,3.829359
381,495,4,3.5907922
540,15,3,3.992906
393,964,2,3.9544687
109,367,3,3.3643944
445,405,4,1.3976163
499,742,4,3.6563296
297,1296,4,3.065665
535,591,4,3.781135
276,2,4,3.490316
537,235,1,1.9829538
198,82,3,3.1251335
757,101,4,3.2853446
854,275,4,3.4953175
476,66,3,3.605844
655,13,3,2.849178
54,313,4,4.457789
429,293,4,3.5766528
457,629,4,3.787519
871,905,3,2.8006346
679,168,5,4.00051
417,232,3,2.9476178
64,751,2,3.0499291
537,70,4,2.8105712
605,286,4,3.8120804
548,1089,2,2.3012826
896,588,5,3.3937194
653,385,4,2.8598776
210,15,4,3.776795
505,99,4,3.2680273
727,27,4,3.057323
847,234,2,3.127975
221,940,4,2.5140035
641,497,5,3.689606
838,70,4,4.016994
63,242,3,3.617074
790,402,2,3.0849571
912,474,3,3.7598255
639,1465,2,2.0004716
747,268,5,4.0534844
405,63,3,1.5964359
605,126,5,4.1371236
452,614,3,3.366026
500,210,3,3.7406046
790,176,3,3.7222016
424,9,5,4.4275265
892,2,4,3.4911885
628,690,5,4.7320666
381,934,2,2.8275504
249,100,5,4.384242
592,299,1,2.8785272
1,148,2,3.3388069
639,1195,2,2.694239
927,154,3,4.2307663
922,367,3,3.3894048
251,12,4,4.2726164
89,26,3,3.633971
872,1284,3,3.18507
162,628,4,3.4653058
119,193,4,4.3806124
932,566,4,3.7241116
221,286,4,3.6692512
130,64,5,4.9896846
450,873,3,3.3950748
864,188,3,4.1084833
889,1152,3,3.0425782
560,411,3,2.311751
5,392,2,2.965128
313,234,4,3.4615517
345,137,4,3.9776902
213,194,4,4.8076787
70,96,4,3.9767194
537,715,4,2.46176
814,436,3,3.28857
609,313,5,3.2901845
145,1002,1,2.3294985
26,760,1,2.547235
8,301,4,3.171349
454,322,2,2.2419076
623,153,3,3.599472
193,627,4,3.1623523
643,671,4,3.9255474
224,77,4,2.8488688
43,501,4,3.4013956
445,288,2,2.0062544
279,853,1,3.6310587
652,538,4,3.1502821
940,358,1,2.582034
297,20,4,3.080781
181,1171,1,1.2597207
740,328,3,2.8086662
551,215,4,4.020678
553,661,5,4.3627057
788,627,4,2.9758143
642,1133,3,3.4593246
387,672,2,3.1709185
864,81,3,3.791257
886,364,3,2.3563776
846,487,4,4.1220355
344,559,3,3.1014578
161,191,2,2.973005
504,102,3,3.3129454
344,73,3,3.2068768
230,28,5,4.14147
184,660,3,3.7378507
456,69,4,3.3510065
805,715,4,3.4446125
714,748,5,3.4894876
569,14,4,3.875358
929,496,3,3.5954566
653,403,2,2.7945142
186,44,5,3.064959
901,1041,5,3.2404876
923,544,4,3.986643
843,434,4,2.9729714
14,663,5,4.0177608
13,763,1,3.2012234
308,73,3,3.348332
712,433,3,3.8848982
934,708,3,3.533875
102,986,1,2.0423248
186,717,3,2.2955575
447,222,3,3.5617232
921,603,3,4.1464815
342,191,5,3.8559017
793,1014,3,3.0116143
176,13,4,3.850964
786,281,4,3.2479
648,1003,4,2.1666207
894,702,4,3.0232687
575,427,4,3.6138744
776,486,4,3.5508387
290,1091,2,2.8804424
756,230,3,2.9619274
303,578,2,3.0139866
919,880,3,3.449112
392,847,4,4.0596576
435,226,4,3.2662644
514,229,3,3.3061724
40,876,3,1.9023184
222,288,4,3.3883877
234,170,5,3.4787035
823,640,1,3.023596
267,294,3,3.4155579
913,4,4,3.000724
301,523,4,4.007907
279,116,1,4.0020437
115,32,5,3.8106766
690,364,3,2.4341347
870,174,5,4.06205
209,242,4,3.6666665
239,186,1,3.9660351
521,241,4,2.821578
561,971,3,3.2981687
707,1007,4,4.081147
346,88,4,3.4590616
893,264,3,2.3629904
532,538,4,4.4232306
705,62,5,3.5949607
162,7,3,3.9187791
862,276,5,4.0720444
418,333,5,2.9914322
663,628,4,3.3073282
655,612,3,3.032597
805,747,3,3.2482185
239,1204,4,4.1745644
305,660,4,3.163643
486,1375,3,4.0948467
709,693,4,3.705349
731,508,1,3.0762892
269,170,2,3.459731
843,831,4,1.6451281
320,238,4,4.5914707
805,13,3,3.3760324
532,215,5,4.282639
894,315,4,4.053056
442,239,3,3.3555107
899,568,4,3.2646403
535,195,4,3.9194074
427,359,5,4.263586
389,1518,2,3.1608584
405,404,4,2.300837
234,259,2,2.2288005
880,161,2,3.4695282
467,1059,4,2.5603485
393,1249,4,2.8656516
454,465,3,2.7255049
279,1376,4,2.0268838
933,232,1,2.139217
828,463,2,3.3805969
263,423,5,4.1033077
796,112,4,2.6429803
707,478,4,3.9448216
940,100,3,3.915936
296,7,5,4.015048
417,582,3,3.793024
343,188,4,3.8940349
94,572,3,2.6182194
566,49,2,2.8949068
25,13,4,3.628063
727,155,3,2.3407598
642,259,5,3.2020133
294,333,4,3.7667499
42,521,2,3.908149
566,403,3,3.061183
452,77,3,3.0238423
757,91,4,3.1898732
379,496,5,4.3855534
777,204,5,3.9607034
456,793,3,3.8205078
639,14,5,3.251545
324,331,4,4.2714977
201,9,3,3.4050016
348,126,5,4.4122295
751,709,4,4.015239
833,289,1,2.954842
280,423,5,4.1977034
193,328,3,2.9523497
551,423,1,4.091843
100,908,1,2.351101
843,50,3,3.4140735
184,1148,3,3.518343
523,3,4,4.055156
881,432,3,3.1698515
184,221,5,3.7712889
217,578,5,2.962108
749,586,4,2.6968505
763,432,5,3.697053
741,69,4,3.6100907
374,156,2,4.329894
773,60,5,3.9603777
116,333,2,3.1643195
733,284,2,2.7260005
178,720,3,3.1492615
840,23,5,4.5060377
524,1124,3,3.5240474
566,137,5,3.6868732
458,582,1,3.5738163
293,152,4,3.106724
535,848,3,4.062517
254,967,3,2.1700852
264,42,5,4.3037324
154,143,3,3.327873
758,66,3,3.7127514
378,469,5,3.5455427
738,969,4,3.7736175
866,300,1,2.8636858
256,363,3,3.32948
128,747,3,3.3799613
234,234,4,2.9124365
